idx,Jet_foundMuon,Jet_muon_q,Jet_muon_PT,Jet_PT,Jet_ETA,Jet_PHI,mu_Q,mu_pTrel,mu_dist,k_Q,k_pTrel,k_dist,pi_Q,pi_pTrel,pi_dist,e_Q,e_pTrel,e_dist,p_Q,p_pTrel,p_dist,Jet_QTOT,Jet_LABEL,RawPred,Jet_PREDLABEL
46371_bbdw50V2,True,-1,18610.774569900237,48548.49729359556,3.174793165135741,-2.566100466895202,-0.7853981633974483,1.5699396031659452,0.06467158706356249,0.0,0.0,0.0,0.7853981633974483,1.5693860737649994,0.4543738081217191,0.0,0.0,0.0,0.0,0.0,0.0,-0.24650433094364635,0,0.43944535,0.0
321556_bbdw50V2,False,0,-99.0,55750.14907518577,4.164550958570059,-2.958292463183879,0.0,0.0,0.0,-0.7853981633974483,1.5681170400363182,0.4084719182228334,0.7853981633974483,1.5698157638237036,0.1976713620714228,-0.7853981633974483,1.5698709720598671,0.17666136034790675,0.0,0.0,0.0,0.0033182560512628983,0,0.5638293,1.0
327250_bbup50V2,False,0,-99.0,60173.49292938949,2.6600933562670077,-1.580981583774535,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483,1.5701881683562413,0.14867839481611075,-0.7853981633974483,1.5700586348300771,0.0808475471056466,0.0,0.0,0.0,0.21007014128349671,0,0.51891327,1.0
214563_bbup50V2,False,0,-99.0,52580.54255194529,3.074624610751519,-2.2310230269496403,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483,1.5698887229428755,0.16263243722858398,-0.7853981633974483,1.5693035787175833,0.05458725359329639,0.0,0.0,0.0,-0.12033333139484163,1,0.5021457,1.0
87468_bbdw50V2,False,0,-99.0,51598.78862314428,3.0538269324773566,-0.8086986029724379,0.0,0.0,0.0,0.0,0.0,0.0,-0.7853981633974483,1.5692491081982318,0.09840256344439262,-0.7853981633974483,1.5653970422469206,0.17704961202175973,0.0,0.0,0.0,-0.047517973372027324,0,0.51536304,1.0
237545_bbup50V2,False,0,-99.0,42299.1798614339,2.97274226057442,1.049717361351951,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483,1.569989004079857,0.12625593638989685,-0.7853981633974483,1.5578831347162618,0.05761766115930987,0.0,0.0,0.0,0.24610462312328765,0,0.5213536,1.0
21594_bbup20V2,False,0,-99.0,30925.65452254866,3.297008205165996,-0.670508804309845,0.0,0.0,0.0,0.0,0.0,0.0,-0.7853981633974483,1.5690795836132025,0.023925393799757097,0.7853981633974483,1.5657266165224764,0.12170700359909478,0.0,0.0,0.0,-0.5565110087802564,0,0.42273387,0.0
82452_bbup50V2,False,0,-99.0,60465.08007118105,2.3134613981236427,2.0828217770362025,-0.7853981633974483,1.56916826539205,0.3949627164213276,-0.7853981633974483,1.5697932249564088,0.260953152310886,-0.7853981633974483,1.568563921256737,0.13961552527115617,0.0,0.0,0.0,0.0,0.0,0.0,-0.49176225814568375,0,0.501156,1.0
235884_bbup50V2,False,0,-99.0,59575.12460492852,2.470263449601992,1.2417399235220832,0.0,0.0,0.0,0.0,0.0,0.0,-0.7853981633974483,1.5686399409695644,0.07355244941032726,0.7853981633974483,1.568174044029419,0.02000204470158203,0.0,0.0,0.0,0.2643017666943685,1,0.5062866,1.0
81352_bbdw50V2,False,0,-99.0,44390.70621748004,2.994687670814192,2.775486080305816,-0.7853981633974483,1.5671712607522081,0.07630879033956336,0.0,0.0,0.0,0.7853981633974483,1.5665873043077754,0.21322393390056024,0.7853981633974483,1.5688554349423163,0.04419948095135091,-0.7853981633974483,1.568141805150487,0.06372912095278041,0.1596645612655121,1,0.40811554,0.0
199469_bbup20V2,False,0,-99.0,34901.144290778706,3.5126242845378783,-2.4157720288237745,0.0,0.0,0.0,-0.7853981633974483,1.5691642166158655,0.12481265626754016,0.7853981633974483,1.5701226843361669,0.22886307745151213,-0.7853981633974483,1.5651540995461037,0.23394505370525714,0.0,0.0,0.0,0.031968714359325086,0,0.5785951,1.0
104316_bbdw50V2,False,0,-99.0,39636.013561016814,2.7044491279184566,1.7344218525009862,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483,1.5703024117036686,0.27824142853771194,0.0,0.0,0.0,0.0,0.0,0.0,0.30729054417169843,1,0.5667601,1.0
148834_bbup20V2,False,0,-99.0,24865.898608598505,3.255751898540568,1.2028100148848735,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483,1.569830030148983,0.26377983885878603,-0.7853981633974483,1.5225403362645964,0.059378731165545914,0.0,0.0,0.0,0.2102671180113639,1,0.52209777,1.0
160103_bbdw20V2,False,0,-99.0,26099.75757856061,3.049199765591612,-2.8942699753207,0.0,0.0,0.0,0.0,0.0,0.0,-0.7853981633974483,1.5693188704514605,0.10867574889585364,0.0,0.0,0.0,0.0,0.0,0.0,-0.6017228670520841,0,0.49407232,0.0
178510_bbdw50V2,False,0,-99.0,57047.57937331071,3.692599365053805,0.7809960126451801,0.0,0.0,0.0,0.0,0.0,0.0,-0.7853981633974483,1.5700502199489388,0.08355311018985356,0.7853981633974483,1.5702915596636573,0.16462482325864353,0.0,0.0,0.0,0.32964191123291536,1,0.51373404,1.0
156120_bbup20V2,False,0,-99.0,38094.09340555214,2.9207514724718675,-2.9420825166582856,0.0,0.0,0.0,0.7853981633974483,1.5683722897371328,0.09566419328195637,-0.7853981633974483,1.5687899509191654,0.29069961143543005,0.0,0.0,0.0,0.0,0.0,0.0,0.20389153537555907,1,0.54741037,1.0
15487_bbdw20V2,False,0,-99.0,24069.45990746976,4.034764045904274,-0.1680416631599164,0.0,0.0,0.0,0.0,0.0,0.0,-0.7853981633974483,1.5686405652174826,0.03300035404157245,0.0,0.0,0.0,0.0,0.0,0.0,-0.32633683474322406,1,0.5254655,1.0
74916_bbdw50V2,False,0,-99.0,48009.75867141209,2.496237867234443,-3.090180242137567,0.0,0.0,0.0,0.7853981633974483,1.5688620123341235,0.12196115370881418,0.7853981633974483,1.5695447783042125,0.07603335459213846,0.7853981633974483,1.567924472940532,0.20957108274174016,0.0,0.0,0.0,0.14055865620808983,0,0.52987736,1.0
338507_bbup50V2,False,0,-99.0,50105.02595929039,2.210873239215408,1.0565236415982715,0.0,0.0,0.0,0.0,0.0,0.0,-0.7853981633974483,1.5691075745801295,0.2960677847554722,0.0,0.0,0.0,0.0,0.0,0.0,0.04458592086523516,0,0.5734013,1.0
102204_bbdw20V2,True,1,9510.175730273848,24165.88377848701,2.5385814808957625,-0.5363619976013422,0.7853981633974483,1.5702013191701836,0.17828350138177068,0.0,0.0,0.0,0.7853981633974483,1.569516420209413,0.2465873202360691,-0.7853981633974483,1.5608302969127361,0.34985694640587334,0.0,0.0,0.0,0.6164662657163544,1,0.4759736,0.0
154084_bbup50V2,False,0,-99.0,40541.324659737285,2.22569834479506,-0.3545596863033561,0.0,0.0,0.0,0.0,0.0,0.0,-0.7853981633974483,1.5696981781323736,0.3907865972421498,0.0,0.0,0.0,0.0,0.0,0.0,-0.4773156292868946,0,0.51059574,1.0
209921_bbdw50V2,False,0,-99.0,58135.97444662164,3.660373184806895,2.932388820366927,0.7853981633974483,1.5703747266703492,0.2825502690886259,0.0,0.0,0.0,-0.7853981633974483,1.570380884109444,0.1799145502119623,0.7853981633974483,1.5691547209659145,0.11717010568873731,0.7853981633974483,1.5695025171146417,0.31313490354364715,0.025199858672886,1,0.37198782,0.0
263029_bbup50V2,False,0,-99.0,28769.82562172413,3.1882590713645964,-1.3948149370738074,0.0,0.0,0.0,0.7853981633974483,1.5690834691609312,0.13435593537096363,-0.7853981633974483,1.5701881142783345,0.17175402485640767,0.7853981633974483,1.5683625207291303,0.119240726668407,0.0,0.0,0.0,-0.2963931894605825,1,0.5112945,1.0
169484_bbdw50V2,False,0,-99.0,27439.079162299444,3.72668197142623,-2.8219303678642422,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483,1.569623699838621,0.2516477321227456,0.7853981633974483,1.5697999451110507,0.3039421497481153,0.0,0.0,0.0,0.5220912581014386,1,0.52104515,1.0
224522_bbdw50V2,False,0,-99.0,46729.46110834058,2.5031040599209637,2.408352339336864,0.0,0.0,0.0,0.7853981633974483,1.569172287552308,0.19044409848074811,0.7853981633974483,1.5694082556656566,0.1916728931208028,0.0,0.0,0.0,0.7853981633974483,1.5697223969999188,0.23823891045309947,0.4367326554512963,1,0.41726512,0.0
22700_bbdw50V2,False,0,-99.0,59710.59457422003,2.467268731234334,2.6189368550279584,0.0,0.0,0.0,0.7853981633974483,1.569372985516634,0.1090588191549082,-0.7853981633974483,1.569967913548618,0.11162547189275544,-0.7853981633974483,1.5677637345995667,0.01726455575464502,0.7853981633974483,1.5695574360733644,0.29963083671545343,0.17225053569814786,0,0.47519553,0.0
177244_bbdw50V2,False,0,-99.0,34013.186439671466,2.6633154127537693,0.8129680416515478,0.0,0.0,0.0,0.7853981633974483,1.5697498897678697,0.08464534658778651,0.7853981633974483,1.5698266056855557,0.2342627729732452,0.0,0.0,0.0,0.0,0.0,0.0,0.050551911352829784,1,0.52233154,1.0
242394_bbdw50V2,True,1,5826.988639607073,33113.694602938725,3.623619651611014,-1.8529167886542144,0.7853981633974483,1.5681395735964792,0.06511649331432608,0.0,0.0,0.0,0.7853981633974483,1.5702730465706582,0.32619649049888055,0.7853981633974483,1.5313535100315172,0.01035579310651966,0.0,0.0,0.0,0.5084401596869396,0,0.4624455,0.0
100165_bbup50V2,False,0,-99.0,59777.51006537751,3.1833766287397727,-0.3015568742772178,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483,1.5690759627486248,0.06017154900639315,-0.7853981633974483,1.5677960445030674,0.035498232616874854,0.0,0.0,0.0,0.01992183408103029,1,0.5085074,1.0
139904_bbdw20V2,False,0,-99.0,20281.76797939252,2.692606022146653,-1.2485657346220305,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483,1.569694524443468,0.26757489061630596,-0.7853981633974483,1.5675512987312077,0.3257683923252784,0.0,0.0,0.0,-0.09687771924192182,1,0.49972028,0.0
14286_bbup20V2,False,0,-99.0,21090.03527673952,4.157252797929842,-0.2472059918470536,0.7853981633974483,1.5698828092807469,0.11590801363378372,-0.7853981633974483,1.5676669832664658,0.12705285087136964,-0.7853981633974483,1.5666213002909897,0.19309873675860045,0.0,0.0,0.0,0.0,0.0,0.0,0.34239396294395985,0,0.53549796,1.0
135546_bbup20V2,False,0,-99.0,26676.20596850369,2.9607485748255744,2.02870603071297,0.0,0.0,0.0,0.0,0.0,0.0,-0.7853981633974483,1.5688275573277939,0.10518033707491221,0.0,0.0,0.0,0.0,0.0,0.0,-0.29341920651961517,1,0.53010106,1.0
178774_bbdw20V2,False,0,-99.0,35920.52351120103,2.268458532939316,-2.6107747650567084,0.7853981633974483,1.5696734789149025,0.17311770512549557,0.0,0.0,0.0,0.7853981633974483,1.5692443525798612,0.39060770617566554,0.7853981633974483,1.5572203663690254,0.25611876750738,0.0,0.0,0.0,0.6657244987864297,1,0.46958023,0.0
84542_bbdw20V2,False,0,-99.0,28147.90403459462,2.327119582683361,0.1082563494400661,0.0,0.0,0.0,-0.7853981633974483,1.5691508047764593,0.2735980200302381,0.7853981633974483,1.5689315987596701,0.09969871183512125,0.0,0.0,0.0,0.7853981633974483,1.5692201289911079,0.20644326129505602,-0.07910267278503041,0,0.43626282,0.0
184115_bbdw20V2,False,0,-99.0,37409.53753806622,2.2729309404743776,-0.367144432686849,0.0,0.0,0.0,-0.7853981633974483,1.5662671897860547,0.0973640646070893,-0.7853981633974483,1.5692901632684029,0.09301808945620287,-0.7853981633974483,1.5687321448732179,0.10707179591745233,0.0,0.0,0.0,-0.1880298378964643,0,0.5397152,1.0
15740_bbup20V2,False,0,-99.0,21479.30949186585,3.8331468903500943,-0.7111295735417725,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483,1.5687074967228931,0.1124709555870478,0.0,0.0,0.0,0.0,0.0,0.0,0.33361963481002826,0,0.5743136,1.0
98647_bbdw50V2,False,0,-99.0,55927.12842638428,2.311064410193374,1.0214240716460088,0.0,0.0,0.0,-0.7853981633974483,1.5677245901134647,0.15220149189506432,0.7853981633974483,1.5685936932985984,0.4107438996364099,0.0,0.0,0.0,0.0,0.0,0.0,-0.18826601691604553,1,0.5467549,1.0
326920_bbup50V2,False,0,-99.0,43783.46681213809,2.975840298824587,1.5795408474410833,0.0,0.0,0.0,-0.7853981633974483,1.5683837821042603,0.3046971009295039,0.7853981633974483,1.5686722496012175,0.03345523875040431,-0.7853981633974483,1.5414224638007556,0.08027201035195321,0.0,0.0,0.0,-0.2604351377769697,0,0.5480452,1.0
242336_bbdw50V2,False,0,-99.0,45629.66416926566,2.521954316266445,0.7377762543393721,0.0,0.0,0.0,-0.7853981633974483,1.568923227445779,0.3068460410441176,0.7853981633974483,1.569495910528478,0.11982498016126494,0.0,0.0,0.0,0.0,0.0,0.0,-0.011434139439645762,0,0.5499748,1.0
306014_bbdw50V2,False,0,-99.0,39132.70667058856,2.4882284365146408,1.4015708555357067,0.0,0.0,0.0,0.0,0.0,0.0,-0.7853981633974483,1.5698021261071606,0.09094872942969127,0.0,0.0,0.0,0.0,0.0,0.0,-0.2705785262051028,1,0.5329629,1.0
229406_bbdw50V2,False,0,-99.0,34348.856769782135,2.491748988224613,0.1056699743677262,0.0,0.0,0.0,-0.7853981633974483,1.5689810513358964,0.12446120623895258,0.7853981633974483,1.5692213076342378,0.16292423216533297,0.0,0.0,0.0,0.0,0.0,0.0,0.034312190599641905,0,0.558523,1.0
150900_bbdw50V2,True,-1,14338.826812747871,43281.12137290534,2.3033271272725453,2.909563332155883,-0.7853981633974483,1.570010442201111,0.08698518163668353,0.0,0.0,0.0,0.7853981633974483,1.497879757705811,0.05153781892163327,0.7853981633974483,1.5689090783719908,0.07614062845378768,0.0,0.0,0.0,-0.3762960060200931,0,0.41836804,0.0
115887_bbup50V2,False,0,-99.0,56802.09099357433,3.627888078363465,0.2165619977981377,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483,1.5703924147778037,0.3337908525530796,0.7853981633974483,1.5650075982883618,0.20462745044433675,0.0,0.0,0.0,0.37699738469888033,0,0.51305455,1.0
29604_bbup50V2,False,0,-99.0,55564.658302238,3.2670387245146952,-0.6871442757090447,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483,1.5695997333456393,0.16836148082975516,-0.7853981633974483,1.5679471166216477,0.06384654420544189,0.0,0.0,0.0,0.05071613752010162,0,0.5109042,1.0
8328_bbup20V2,False,0,-99.0,25347.63569138805,2.745935315102353,1.55303036856493,0.0,0.0,0.0,-0.7853981633974483,1.5685867442028572,0.1344654631614127,-0.7853981633974483,1.5690258564535406,0.1388020873731528,-0.7853981633974483,1.5584351022901104,0.27551712986765436,0.0,0.0,0.0,-0.44644164960440846,0,0.51970303,1.0
