idx,Jet_foundMuon,Jet_muon_q,Jet_muon_PT,Jet_PT,Jet_ETA,Jet_PHI,mu_Q,mu_pTrel,mu_dist,k_Q,k_pTrel,k_dist,pi_Q,pi_pTrel,pi_dist,e_Q,e_pTrel,e_dist,p_Q,p_pTrel,p_dist,Jet_QTOT,Jet_LABEL,RawPred,Jet_PREDLABEL
227125_bbdw50V2,False,0,-99.0,54126.71465787857,2.8546958072486466,-2.2497195346800662,0.0,0.0,0.0,0.0,0.0,0.0,-0.7853981633974483,1.569554988222179,0.15750172576460503,0.7853981633974483,1.4788219676060164,0.0539023422221851,0.0,0.0,0.0,-0.37511621292882674,0,0.45965734,0.0
86881_bbup50V2,False,0,-99.0,51902.26267473069,3.021032279189931,-3.06900102507998,0.0,0.0,0.0,-0.7853981633974483,1.5689386299592107,0.26428202228566466,0.7853981633974483,1.5690988168659323,0.06934987924688063,0.7853981633974483,1.5628188249390151,0.19770167670622474,0.0,0.0,0.0,0.1943984126728316,0,0.5045649,1.0
258985_bbup50V2,False,0,-99.0,50842.1395920392,2.857190297628298,-2.156787542200701,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483,1.569295459824049,0.17762253824964833,-0.7853981633974483,1.5635162214319411,0.10293486336161312,0.0,0.0,0.0,-0.14853788548636176,1,0.48934543,0.0
40625_bbdw50V2,False,0,-99.0,27011.7845834691,3.6506521680962742,1.0120754016127564,0.0,0.0,0.0,0.0,0.0,0.0,-0.7853981633974483,1.5698500303093184,0.12159168543113266,0.7853981633974483,1.566399121511721,0.19361592523838644,-0.7853981633974483,1.567770912782231,0.14913534224395714,-0.29902895181452377,1,0.4633987,0.0
50227_bbup50V2,False,0,-99.0,55887.08827092623,2.48469375887884,1.629451573851263,0.0,0.0,0.0,0.0,0.0,0.0,-0.7853981633974483,1.568239393749778,0.31465849734300994,0.7853981633974483,1.5693126803313793,0.04187661854490351,0.0,0.0,0.0,0.07384516077492675,0,0.4752558,0.0
3548_bbdw20V2,False,0,-99.0,30234.553965034047,3.3740584406165115,1.9949178571757489,0.0,0.0,0.0,0.0,0.0,0.0,-0.7853981633974483,1.5688661330433984,0.08961152737088311,-0.7853981633974483,1.5322473463240882,0.04320720232805836,0.0,0.0,0.0,0.008541629976848372,0,0.44640884,0.0
25499_bbdw50V2,False,0,-99.0,26062.246217199037,2.267535291862165,-2.233294414735002,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483,1.5695151610159483,0.3170411075190424,-0.7853981633974483,1.5635833973228654,0.03887902380653148,0.0,0.0,0.0,-0.0036502702605921097,1,0.49460566,0.0
90932_bbdw20V2,False,0,-99.0,20285.55114963977,2.9829648549671965,0.343805205772944,0.0,0.0,0.0,-0.7853981633974483,1.5276350317657386,0.007793713075546597,-0.7853981633974483,1.5690840202074203,0.09925161352650533,0.0,0.0,0.0,0.7853981633974483,1.568649998732753,0.46433885396485514,0.27429793830866,1,0.42406473,0.0
115155_bbdw50V2,False,0,-99.0,52438.23312984889,3.252090864763721,1.678033774159617,0.0,0.0,0.0,0.7853981633974483,1.5688596184274586,0.17581756899232223,0.7853981633974483,1.5682892149623324,0.4203459251034721,0.7853981633974483,1.5605651043245434,0.37460850052027195,-0.7853981633974483,1.568455574847587,0.202611939769934,0.42886749629760385,1,0.5722366,1.0
23462_bbup50V2,False,0,-99.0,68557.07356847792,2.259538720358755,-1.8849177178974732,0.0,0.0,0.0,0.0,0.0,0.0,-0.7853981633974483,1.5698474665284772,0.1874651028029975,0.0,0.0,0.0,0.0,0.0,0.0,0.20592932396537925,1,0.48963964,0.0
208811_bbup20V2,False,0,-99.0,24058.006027320804,3.2005768784414994,0.434198379850416,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483,1.5699634350147624,0.18189492909935662,0.0,0.0,0.0,0.0,0.0,0.0,0.20437657402030404,0,0.51151943,1.0
24227_bbdw15V2,False,0,-99.0,26461.812173704937,2.5559869557224943,-0.9878980703613064,0.0,0.0,0.0,0.0,0.0,0.0,-0.7853981633974483,1.5691309112725031,0.3542465394458118,0.0,0.0,0.0,-0.7853981633974483,1.5701223441646848,0.29716595583806815,-0.6474526567339383,0,0.4155826,0.0
61642_bbup20V2,False,0,-99.0,30692.63663013267,2.952577094689225,1.075938255260029,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483,1.5690844574406013,0.04375009725180531,0.0,0.0,0.0,0.0,0.0,0.0,-0.19737676458564105,1,0.4947026,0.0
26830_bbdw50V2,False,0,-99.0,65860.95943950367,2.557453315047515,-0.958483597576613,0.0,0.0,0.0,0.0,0.0,0.0,-0.7853981633974483,1.570181356157877,0.10804778155249294,0.0,0.0,0.0,0.0,0.0,0.0,0.11529454419170544,0,0.48273444,0.0
305010_bbdw50V2,False,0,-99.0,58208.16677430977,2.699345578480895,1.5164012779987932,-0.7853981633974483,1.5697111497188159,0.1266306462658737,0.0,0.0,0.0,0.7853981633974483,1.5665066019196128,0.13140644537897792,0.7853981633974483,1.5688920539514333,0.07388664339512833,0.0,0.0,0.0,-0.026154874106786647,1,0.5542825,1.0
117751_bbup20V2,False,0,-99.0,24880.07754662179,2.3953517461172797,-2.6357344594758647,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483,1.5690059873663191,0.29586586051283387,0.0,0.0,0.0,-0.7853981633974483,1.56941398518671,0.11633263069104197,-0.17621216629594688,0,0.37333336,0.0
141934_bbup50V2,False,0,-99.0,45501.47872260174,2.523219000519448,0.3401550340977687,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483,1.5691883156268582,0.10519335353631208,0.0,0.0,0.0,0.7853981633974483,1.5687520421301828,0.1193132886637373,-0.013988668679091442,0,0.42356056,0.0
16298_bbup20V2,False,0,-99.0,34962.71865033894,2.254797258365421,0.783999048504907,0.0,0.0,0.0,0.7853981633974483,1.565381117176803,0.04091760578488421,0.7853981633974483,1.569214054236066,0.056102945747049666,-0.7853981633974483,1.5686807121156074,0.04595734392533454,0.0,0.0,0.0,-0.0963483183767224,1,0.58113045,1.0
319019_bbup50V2,False,0,-99.0,70620.80019353997,2.487570739427529,1.956339563592269,0.0,0.0,0.0,-0.7853981633974483,1.570301667305333,0.3262776081821953,-0.7853981633974483,1.5701228001843566,0.20394285949400462,0.0,0.0,0.0,0.0,0.0,0.0,-0.31121849776720806,0,0.4694903,0.0
185447_bbdw50V2,False,0,-99.0,51276.661228794605,2.7500645735956737,2.1610394057210542,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483,1.5701639610738851,0.09492066277598576,0.7853981633974483,1.5335475928584001,0.0869426676485044,0.0,0.0,0.0,0.29654548054329133,1,0.55854726,1.0
172002_bbup20V2,False,0,-99.0,20511.71632984691,2.7629805470496325,0.8738093511968219,0.0,0.0,0.0,-0.7853981633974483,1.5695098723188006,0.13653701751954092,0.7853981633974483,1.5671509272004671,0.09160867934831861,-0.7853981633974483,1.570009365123941,0.2201031968525186,0.0,0.0,0.0,-0.5723053274973762,0,0.4932171,0.0
17792_bbdw20V2,False,0,-99.0,21279.090818601253,3.0268289494502194,3.051750474166968,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483,1.569304993082376,0.3533581988746213,0.0,0.0,0.0,0.0,0.0,0.0,-0.15389805459654077,1,0.48260522,0.0
191048_bbdw20V2,False,0,-99.0,39238.54839488428,3.1727810510910444,-3.122699638600484,0.0,0.0,0.0,0.0,0.0,0.0,-0.7853981633974483,1.5699267960983845,0.1546169791399785,0.0,0.0,0.0,0.0,0.0,0.0,0.18424650347509716,0,0.48877788,0.0
167298_bbdw20V2,False,0,-99.0,26000.08680894371,3.4148778231388763,0.1854301597518963,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483,1.5698586764042102,0.29202527667150824,0.7853981633974483,1.5678701517733458,0.36500493297743536,0.0,0.0,0.0,0.20906476998931026,1,0.54129535,1.0
341234_bbup50V2,False,0,-99.0,50581.35813805117,3.5894789639490114,-0.7182017410084159,0.0,0.0,0.0,0.7853981633974483,1.5692045372159173,0.38836197872957295,-0.7853981633974483,1.5699216320238474,0.10537316288062663,0.0,0.0,0.0,-0.7853981633974483,1.5686909680611474,0.14853845292659149,-0.33207102979663206,1,0.5635098,1.0
163525_bbdw20V2,False,0,-99.0,20664.049413956964,3.700670983148122,2.5763533633044693,0.0,0.0,0.0,-0.7853981633974483,1.5674402980518836,0.1483962697722124,-0.7853981633974483,1.5695577778278405,0.27492840415445696,0.0,0.0,0.0,0.0,0.0,0.0,-0.3589190558056955,0,0.4679222,0.0
198616_bbdw20V2,False,0,-99.0,24382.321617653284,2.499230914937818,0.7952757477297724,0.0,0.0,0.0,0.0,0.0,0.0,-0.7853981633974483,1.5699268487083409,0.3427775682618321,-0.7853981633974483,1.563034745529409,0.3229394822260346,0.0,0.0,0.0,-0.4445068182249818,0,0.41443485,0.0
230551_bbup50V2,False,0,-99.0,38897.33967390233,3.648310225866536,0.3826874667933398,0.0,0.0,0.0,0.0,0.0,0.0,-0.7853981633974483,1.5680295344010848,0.0891669139004436,0.0,0.0,0.0,0.0,0.0,0.0,-0.1151522515907228,0,0.45678625,0.0
200759_bbdw20V2,False,0,-99.0,55719.92355195939,2.4310738113245165,2.0542996796490267,0.0,0.0,0.0,-0.7853981633974483,1.5695282231961591,0.3203804095915111,0.7853981633974483,1.569514418561107,0.3770497050128242,0.7853981633974483,1.56809705207086,0.10674894240562662,0.0,0.0,0.0,-0.12311230433750571,0,0.5114635,1.0
288159_bbdw50V2,False,0,-99.0,70707.0404899698,2.222629763628841,1.7527123045363844,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483,1.5690312221441485,0.08398994360431858,0.7853981633974483,1.5403815375831187,0.07340240779890303,0.0,0.0,0.0,0.3695665093904804,1,0.5601271,1.0
341990_bbdw50V2,False,0,-99.0,53747.989852679246,2.4780556004844407,1.8456241504032067,0.0,0.0,0.0,0.0,0.0,0.0,-0.7853981633974483,1.5696458127869812,0.06610547581993363,-0.7853981633974483,1.5689432233784288,0.09508803848697785,0.0,0.0,0.0,-0.5497904452071207,0,0.41536438,0.0
82190_bbup50V2,False,0,-99.0,66225.69325732076,2.2494605410257145,2.7626649042475773,0.0,0.0,0.0,-0.7853981633974483,1.5694160340691345,0.10854716890958105,-0.7853981633974483,1.568392560975991,0.04200631716737948,-0.7853981633974483,1.5633645400332574,0.05406962678381495,0.7853981633974483,1.569755796265543,0.2389913330734325,-0.05424367506379392,0,0.49040204,0.0
92973_bbup20V2,False,0,-99.0,22575.95393392836,3.283638266971603,0.9945293136088303,-0.7853981633974483,1.569079334848389,0.18825800265320314,0.0,0.0,0.0,0.7853981633974483,1.5695488020505683,0.15793632696445506,-0.7853981633974483,1.56968671929965,0.30156792720009207,0.0,0.0,0.0,-0.19528916900988164,0,0.49639043,0.0
70545_bbup20V2,False,0,-99.0,23765.30279130741,2.936102347789441,3.1287518453615517,0.0,0.0,0.0,-0.7853981633974483,1.5667576319214311,0.10088478722592027,-0.7853981633974483,1.5691170852911243,0.4488833754560272,-0.7853981633974483,1.5549126899809786,0.08440678874942308,0.0,0.0,0.0,-0.5577335483990807,1,0.5070207,1.0
27990_bbdw20V2,False,0,-99.0,21571.73179116344,4.090990000206734,1.760240667535074,0.0,0.0,0.0,0.7853981633974483,1.5667430769672537,0.15200515255074576,0.7853981633974483,1.569358018237458,0.14120367574108134,-0.7853981633974483,1.510862605917317,0.20084674129542837,0.0,0.0,0.0,0.7677083320868872,1,0.58145225,1.0
188194_bbdw20V2,False,0,-99.0,20074.77362830856,2.371139331050924,1.2252251569515986,0.0,0.0,0.0,-0.7853981633974483,1.568516433559976,0.1328680941455702,0.7853981633974483,1.569802157783374,0.17771351619807957,0.0,0.0,0.0,0.0,0.0,0.0,0.10861587785287496,0,0.41053116,0.0
11475_bbdw50V2,False,0,-99.0,35720.1300020528,3.705040411721217,2.0369294419299164,0.0,0.0,0.0,-0.7853981633974483,1.5680847149284773,0.15217519161582793,0.7853981633974483,1.5702762219840416,0.2662044503328357,0.0,0.0,0.0,0.0,0.0,0.0,0.6810270552928732,0,0.41555995,0.0
52496_bbdw20V2,False,0,-99.0,23173.317331230544,2.8562302388398804,-2.8158245725010893,0.0,0.0,0.0,0.7853981633974483,1.568517391426164,0.13236049066774405,0.7853981633974483,1.570170040391131,0.22957023680414185,0.0,0.0,0.0,0.0,0.0,0.0,0.5765075338198697,1,0.5636243,1.0
335465_bbdw50V2,False,0,-99.0,41252.08503933643,3.24232408451009,1.5461054381240813,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483,1.5697492142864202,0.16318000297900812,0.7853981633974483,1.5168942429943661,0.08262506078587897,0.0,0.0,0.0,0.5667796239546855,0,0.56052226,1.0
354232_bbup50V2,False,0,-99.0,47319.96354958748,2.4996563143577544,-0.9680451571107974,-0.7853981633974483,1.5680079210423297,0.1447237419620308,0.0,0.0,0.0,-0.7853981633974483,1.5650512992537375,0.10820603477191867,0.7853981633974483,1.5687225038226094,0.015461976340872043,0.0,0.0,0.0,0.09925031837039447,1,0.526839,1.0
96284_bbdw20V2,False,0,-99.0,28434.87104474147,2.596498736172208,2.202125592928917,0.0,0.0,0.0,0.0,0.0,0.0,-0.7853981633974483,1.5697341740031177,0.4282084304497482,0.0,0.0,0.0,0.0,0.0,0.0,0.15376092414148626,1,0.46963388,0.0
55449_bbup50V2,False,0,-99.0,68777.19439242396,2.5262516134192365,-2.8182476432022256,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483,1.5691426189887392,0.3090555942096548,0.7853981633974483,1.5634289300226267,0.12057091131876485,0.0,0.0,0.0,0.11878677642827287,1,0.55074173,1.0
9046_bbup15V2,False,0,-99.0,22903.30353740982,2.409403431415876,2.014371126077637,0.0,0.0,0.0,-0.7853981633974483,1.5692459655210929,0.21602771592037223,0.7853981633974483,1.5697038490699902,0.08961383346547047,0.0,0.0,0.0,0.0,0.0,0.0,0.1758413135814009,1,0.41112334,0.0
42156_bbdw20V2,False,0,-99.0,28669.178275438848,3.0787263468951336,-0.6208642961704353,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483,1.5675676956990918,0.07612510873486786,0.7853981633974483,1.5302548537232683,0.06956150594283649,0.0,0.0,0.0,0.6316046168000053,1,0.56353474,1.0
41675_bbdw20V2,False,0,-99.0,32281.080134330216,3.21505914890078,-2.4571084085243533,0.0,0.0,0.0,0.0,0.0,0.0,-0.7853981633974483,1.5692947287427257,0.1882176264319489,-0.7853981633974483,1.5576084551698166,0.16727681713462136,0.0,0.0,0.0,-0.4753457000937136,0,0.41660818,0.0
59542_bbup20V2,False,0,-99.0,27637.713902147883,2.3668735933156357,-0.8787247390292147,0.0,0.0,0.0,0.7853981633974483,1.5694730285939253,0.20091989798960125,-0.7853981633974483,1.5698391302996357,0.30695977500702026,0.0,0.0,0.0,0.0,0.0,0.0,-0.17442749836190222,1,0.62091714,1.0
21534_bbdw50V2,True,-1,24611.15728473164,62054.66632654877,2.9261744888973604,-2.730695333904591,-0.7853981633974483,1.5687469109944863,0.019715660271572635,-0.7853981633974483,1.561689481331214,0.020796919752310978,0.7853981633974483,1.5702052536937439,0.15041621302852973,0.0,0.0,0.0,0.0,0.0,0.0,0.4608357585723285,1,0.45605138,0.0
143799_bbup20V2,False,0,-99.0,46674.134476075786,2.221935653371913,2.5269730388074323,0.0,0.0,0.0,0.7853981633974483,1.5692375232268736,0.1238128501356116,-0.7853981633974483,1.5700153627102844,0.36303509948851015,-0.7853981633974483,1.5683989639645577,0.15817708395835842,-0.7853981633974483,1.5695852371764725,0.2180727881569755,-0.43356153842070394,0,0.56245327,1.0
129642_bbdw20V2,True,1,5623.384105506125,20099.730624428397,3.29759488958636,1.218954337939183,0.7853981633974483,1.569932295103424,0.19214437952493618,0.0,0.0,0.0,0.7853981633974483,1.569740440988514,0.20505036245489244,0.7853981633974483,1.5601911008849825,0.1886416173276282,0.0,0.0,0.0,0.630255325467119,1,0.53855836,1.0
306516_bbdw50V2,False,0,-99.0,64254.99619738047,2.284611288258066,0.7690560723301192,0.0,0.0,0.0,-0.7853981633974483,1.5694961551163589,0.292528113885955,-0.7853981633974483,1.5697055117666614,0.31642370560360306,-0.7853981633974483,1.5667978240391758,0.0784250147696268,0.7853981633974483,1.5698212881360012,0.10795254903005137,-0.06910193965386793,0,0.49085867,0.0
245637_bbup50V2,False,0,-99.0,45706.93329589679,3.430532880428332,2.427942820540523,0.0,0.0,0.0,0.0,0.0,0.0,-0.7853981633974483,1.5697290932436607,0.4542263249759249,0.7853981633974483,1.5655355782652263,0.09226309312290037,0.0,0.0,0.0,0.0708060407363448,0,0.46918806,0.0
213076_bbdw50V2,False,0,-99.0,25902.126110281584,3.656602206336762,-0.2623356476125214,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483,1.569704328158531,0.272466313930475,-0.7853981633974483,1.5651233936937898,0.3652615203670261,0.0,0.0,0.0,0.2955458549683237,1,0.5017718,1.0
202953_bbdw50V2,False,0,-99.0,40677.98307115007,2.862466239209384,2.6510935750644964,0.0,0.0,0.0,0.0,0.0,0.0,-0.7853981633974483,1.5701140910878655,0.39892678160845146,0.0,0.0,0.0,0.0,0.0,0.0,-0.21888245551971794,0,0.4335648,0.0
201125_bbdw50V2,False,0,-99.0,39936.83849769607,3.4827750175786165,0.2446392970835998,0.0,0.0,0.0,0.0,0.0,0.0,-0.7853981633974483,1.5677970281910965,0.23506062332609112,0.0,0.0,0.0,0.0,0.0,0.0,-0.3033050411731824,1,0.43271658,0.0
139694_bbdw50V2,False,0,-99.0,48948.98740156761,3.188781138495941,2.3120351120893816,0.0,0.0,0.0,0.7853981633974483,1.5639467855689555,0.054514775470660276,-0.7853981633974483,1.568897432859168,0.0759783968723266,0.7853981633974483,1.556543515024827,0.259017748636496,0.0,0.0,0.0,-0.1426942342844645,0,0.6479248,1.0
149674_bbup20V2,False,0,-99.0,23624.55045194571,2.6292289711804484,2.9835192843909217,0.0,0.0,0.0,0.7853981633974483,1.5697996335021056,0.37648296095715,-0.7853981633974483,1.5692221130120825,0.3648104193928227,-0.7853981633974483,1.5674120147048651,0.4512643133887921,0.0,0.0,0.0,0.06099133766791141,1,0.5924549,1.0
15153_bbdw15V2,False,0,-99.0,24648.43237452408,2.720296760328028,2.962864267656593,0.0,0.0,0.0,0.0,0.0,0.0,-0.7853981633974483,1.5693319890822763,0.16565360471544324,0.7853981633974483,1.5668396404807536,0.2918366777647185,0.0,0.0,0.0,0.27453078946226805,0,0.46932194,0.0
150695_bbup20V2,False,0,-99.0,20599.24849147672,2.439123993333029,0.7492077556766858,0.0,0.0,0.0,-0.7853981633974483,1.5676373725722905,0.05500473243772979,0.7853981633974483,1.5688491852483697,0.30668530878442374,0.0,0.0,0.0,0.0,0.0,0.0,0.24045658148861326,1,0.40974018,0.0
122823_bbup50V2,False,0,-99.0,45404.38270169834,2.3146705022517877,2.063436659037287,0.0,0.0,0.0,0.7853981633974483,1.5692300029976118,0.1207023568317521,0.7853981633974483,1.56917475920287,0.12410073616342698,0.0,0.0,0.0,0.0,0.0,0.0,0.6265593266238081,1,0.5680225,1.0
27070_bbup15V2,False,0,-99.0,21358.736370929328,2.562188151740473,-0.0435043898411412,0.0,0.0,0.0,0.0,0.0,0.0,-0.7853981633974483,1.569004000473667,0.38814917512527064,0.7853981633974483,1.5682929914159862,0.20988676657886082,0.0,0.0,0.0,0.15034039617332728,0,0.4655947,0.0
19150_bbdw20V2,False,0,-99.0,26200.98608545965,2.3235445990505776,2.474607521518094,0.0,0.0,0.0,0.7853981633974483,1.5689037547956926,0.1732880567504077,-0.7853981633974483,1.5693227905934093,0.13438708586304196,0.0,0.0,0.0,0.0,0.0,0.0,-0.038369718432727226,0,0.63162345,1.0
265687_bbup50V2,False,0,-99.0,46546.396415458585,3.058128026752414,1.9941730647151368,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483,1.5691202115457907,0.21037495321467214,-0.7853981633974483,1.5685994187764531,0.21934690494367898,0.0,0.0,0.0,0.17659891692383417,1,0.5000557,1.0
104427_bbdw50V2,False,0,-99.0,69937.25388528877,2.3457454024785283,1.4532748429929856,0.0,0.0,0.0,0.0,0.0,0.0,-0.7853981633974483,1.5695017802413305,0.3530675319152447,0.7853981633974483,1.5459001482778192,0.13230278308336615,0.0,0.0,0.0,-0.1596052995207597,0,0.4599144,0.0
293269_bbup50V2,False,0,-99.0,55092.89818161041,2.626671511494096,-0.9606949676003992,0.0,0.0,0.0,-0.7853981633974483,1.5684289605310655,0.07058611209804265,0.7853981633974483,1.5690969592193242,0.4584728791438805,0.0,0.0,0.0,-0.7853981633974483,1.5694809383745465,0.15153346548228222,0.0422084775098799,0,0.35197002,0.0
127556_bbdw20V2,True,-1,10940.749310532356,27797.50857189009,3.272312932840681,-2.6869737098650237,-0.7853981633974483,1.568735288195239,0.043542933482982646,0.0,0.0,0.0,-0.7853981633974483,1.5699637212361968,0.3729593094958121,0.7853981633974483,1.5378684619199965,0.12811604886658387,0.0,0.0,0.0,-0.3321319539676582,1,0.48638943,0.0
48633_bbup50V2,False,0,-99.0,46801.74801404199,2.623467631903283,-1.9949255200846705,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483,1.5701684210394675,0.08623665776685491,0.7853981633974483,1.5685682019083824,0.08228076584606572,0.0,0.0,0.0,0.329521142416015,1,0.5590187,1.0
142177_bbup50V2,True,1,28099.85843075945,52779.1436961524,3.057074896002014,2.517325926069088,0.7853981633974483,1.5642820207564516,0.005457292288600683,0.0,0.0,0.0,-0.7853981633974483,1.570063809787087,0.19746543551597356,0.0,0.0,0.0,0.0,0.0,0.0,-0.2588540330191765,0,0.43385905,0.0
189909_bbdw50V2,False,0,-99.0,61754.49007979818,3.417551287819308,0.6339390649796484,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483,1.5658015443249782,0.4480850096031149,0.7853981633974483,1.554897555850273,0.01797988407002318,0.7853981633974483,1.569407230283928,0.5178111955402517,0.7853981633974483,1,0.5269763,1.0
185201_bbdw20V2,False,0,-99.0,42421.18582385777,2.3285939168308505,0.970121409414826,0.0,0.0,0.0,-0.7853981633974483,1.5700483524152404,0.425759463645356,-0.7853981633974483,1.5698518815318179,0.26780097284178545,-0.7853981633974483,1.5676837391978766,0.15060417320988037,0.0,0.0,0.0,-0.3224596443957066,1,0.5088392,1.0
42909_bbup50V2,False,0,-99.0,41220.21646726957,3.26176543320993,-0.4851038965367478,0.0,0.0,0.0,-0.7853981633974483,1.5680675764731469,0.08851615667576423,0.7853981633974483,1.569349366786675,0.06440155070252901,0.7853981633974483,1.562376424485343,0.1717458554422681,0.0,0.0,0.0,0.2924531995729653,0,0.5075271,1.0
61334_bbdw20V2,False,0,-99.0,33183.58979558059,3.302582162653563,-0.4322032498971281,0.0,0.0,0.0,0.0,0.0,0.0,-0.7853981633974483,1.5701894921588797,0.10209167154027515,-0.7853981633974483,1.5701199432757087,0.1763190365852305,0.0,0.0,0.0,-0.5448094055037096,0,0.41362396,0.0
148278_bbup20V2,False,0,-99.0,29885.54216513884,3.6265664811690073,1.147588949660047,-0.7853981633974483,1.5674483461328055,0.07133959598445869,-0.7853981633974483,1.567229616654684,0.3725118208446143,0.7853981633974483,1.5680232282549749,0.36185470500714434,-0.7853981633974483,1.5572948875640753,0.23106000206426663,0.0,0.0,0.0,-0.008334209586024816,0,0.49314395,0.0
39099_bbdw50V2,False,0,-99.0,47549.42338066066,2.386758284090525,-0.9028058581714754,-0.7853981633974483,1.569628481093838,0.20726082409577687,0.0,0.0,0.0,-0.7853981633974483,1.569709492070425,0.06820912503056843,-0.7853981633974483,1.5494714889010779,0.21065197054362375,-0.7853981633974483,1.5696128246116858,0.20487727295718844,-0.5205106429721154,0,0.44787923,0.0
52043_bbup50V2,False,0,-99.0,43871.816327352906,2.8812638801094788,-0.999105783557305,0.7853981633974483,1.56721595955929,0.0691616697029106,0.7853981633974483,1.568965235916912,0.4371446163070201,-0.7853981633974483,1.5679286825155978,0.14868582937491812,0.0,0.0,0.0,0.0,0.0,0.0,0.33370658301421324,1,0.5668509,1.0
